ID;Numero OI;Tipo Plano;Latitude;Longitude;Barramento;Serviço ;Status Defeito
464;1509_2024_SJM-01Z6_RL_2125652_RR_1;Vegetação;-6,0201783;-35,2997239;N20870;Poda de MT;Pendente
465;271_2024_SJM-01Z4_T_2;Redes;-6,0822276;-35,2507138;N18372;Trocar Isolador;Pendente
466;3771_2025_PSA-01C3_T_2;Vegetação;-5,910139;-35,2912259;N16805;Poda de BT;Pendente
467;1509_2024_SJM-01Z6_RL_2125652_RR_1;Vegetação;-6,0261561;-35,2963432;N15407;Poda de MT;Pendente
468;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9564281;-35,2550265;N15246;Poda de MT;Pendente
469;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9558471;-35,2552942;N15239;Poda de MT;Pendente
470;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9555152;-35,2554524;N15238;Poda de MT;Pendente
471;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9552926;-35,2555582;N15232;Poda de MT;Pendente
472;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9547059;-35,2558348;N15230;Poda de MT;Pendente
473;3030_2025_JPC-01J1_RU_1;Vegetação;-5,9529415;-35,2564657;N15217;Poda de MT;Pendente
474;3771_2025_PSA-01C3_T_2;Vegetação;-5,9087923;-35,2969276;N14854;Poda de BT;Pendente
475;3771_2025_PSA-01C3_T_2;Vegetação;-5,9086424;-35,2965497;N14853;Poda de BT;Pendente
476;1509_2024_SJM-01Z6_RL_2125652_RR_1;Vegetação;-6,0267512;-35,2966421;N13483;Poda de MT;Pendente
477;1802_2024_JPC-01J2_T_1;Vegetação;-5,9450973;-35,27988;N12552;Poda de MT;Pendente
478;1906_2024_JPC-01J1_T_3;Vegetação;-5,9396243;-35,2466311;N12037;Poda de MT;Pendente
479;1510_2024_SJM-01Z1_RL_3089195_T_1;Vegetação;-5,9853664;-35,2358483;N10618;Poda de MT;Pendente
480;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9539823;-35,1566222;N10381;Poda de BT;Pendente
481;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9528871;-35,1550301;N10380;Poda de BT;Pendente
482;1509_2024_SJM-01Z6_RL_2125652_RR_1;Vegetação;-6,0256293;-35,2960363;N10203;Poda de MT;Pendente
483;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9521039;-35,1632116;N08332;Poda de BT;Pendente
484;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9520189;-35,1628775;N08331;Poda de BT;Pendente
485;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8498323;-35,4128957;N04567;Poda de MT;Pendente
486;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8489051;-35,4129323;N04565;Poda de MT;Pendente
487;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8484538;-35,4140931;N04562;Poda de MT;Pendente
488;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8479165;-35,414164;N04561;Poda de MT;Pendente
489;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8473743;-35,4142291;N04560;Poda de MT;Pendente
490;1316_2024_SJM-01Z1_T_2;Vegetação;-6,0633804;-35,2435697;N04320;Poda de MT;Pendente
491;1802_2024_JPC-01J2_T_1;Vegetação;-5,9357223;-35,277736;N00998;Poda de MT;Pendente
492;1802_2024_JPC-01J2_T_1;Vegetação;-5,9338069;-35,2774159;N00993;Poda de BT;Pendente
493;1802_2024_JPC-01J2_T_1;Vegetação;-5,935186;-35,2777843;N00963;Poda de BT;Pendente
494;1802_2024_JPC-01J2_T_1;Vegetação;-5,9369764;-35,2812637;N00895;Poda de BT;Pendente
495;1802_2024_JPC-01J2_T_1;Vegetação;-5,9368822;-35,2800398;N00867;Poda de BT;Pendente
496;1802_2024_JPC-01J2_T_1;Vegetação;-5,9362184;-35,279976;N00862;Poda de MT;Pendente
497;1802_2024_JPC-01J2_T_1;Vegetação;-5,9350679;-35,277891;N00860;Poda de BT;Pendente
498;1802_2024_JPC-01J2_T_1;Vegetação;-5,9350679;-35,277891;N00860;Poda de BT;Pendente
499;1802_2024_JPC-01J2_T_1;Vegetação;-5,9447755;-35,279907;N00818;Poda de MT;Pendente
500;1687_2024_PNA-01P2_T_1;Vegetação;-5,8767564;-35,2548922;N00774;Poda de BT;Pendente
501;1687_2024_PNA-01P2_T_1;Vegetação;-5,8804512;-35,253245;MG3655;Poda de BT;Pendente
502;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9397802;-35,1718476;MG3424;Poda de BT;Pendente
503;1687_2024_PNA-01P2_T_1;Vegetação;-5,8823557;-35,253291;MG3122;Poda de MT;Pendente
504;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9501374;-35,1617782;MG2493;Poda de BT;Pendente
505;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9534301;-35,1557672;MG1857;Poda de BT;Pendente
506;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8820432;-35,2405579;MG1250;Poda de BT;Pendente
507;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8597391;-35,301019;M99839;Poda de MT;Pendente
508;1802_2024_JPC-01J2_T_1;Vegetação;-5,9409378;-35,2856033;M92216;Poda de BT;Pendente
509;1878_2024_MCB-01M5_T_1;Vegetação;-5,8440179;-35,3451355;M87444;Poda de MT;Pendente
510;1515_2024_SJM-01Z1_RL_3106349_T_2;Vegetação;-5,9967089;-35,2659679;M80309;Poda de MT;Pendente
511;1515_2024_SJM-01Z1_RL_3106349_T_2;Vegetação;-5,997525;-35,2657646;M80308;Poda de MT;Pendente
512;1804_2024_JPC-01J2_T_3;Vegetação;-5,9259915;-35,2936847;M77249;Poda de BT;Pendente
513;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,954883;-35,1575555;M56364;Poda de BT;Pendente
514;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9545077;-35,1572913;M56363;Poda de BT;Pendente
515;1321_2024_SJM-01Z5_T_5;Vegetação;-6,070643;-35,3249087;M53990;Poda de MT;Pendente
516;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9541429;-35,157051;M43464;Poda de BT;Pendente
517;3771_2025_PSA-01C3_T_2;Vegetação;-5,9055516;-35,2948594;M38496;Poda de BT;Pendente
518;3771_2025_PSA-01C3_T_2;Vegetação;-5,9056948;-35,2952392;M38494;Poda de BT;Pendente
519;3771_2025_PSA-01C3_T_2;Vegetação;-5,9056948;-35,2952392;M38494;Poda de BT;Pendente
520;3771_2025_PSA-01C3_T_2;Vegetação;-5,9059257;-35,2958488;M38490;Poda de BT;Pendente
521;3771_2025_PSA-01C3_T_2;Vegetação;-5,9061841;-35,2965234;M38488;Poda de MT;Pendente
522;1515_2024_SJM-01Z1_RL_3106349_T_2;Vegetação;-5,9971135;-35,2658682;M33947;Poda de MT;Pendente
523;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9402878;-35,1732104;M24745;Poda de BT;Pendente
524;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9403686;-35,1696826;M24723;Poda de BT;Pendente
525;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9417793;-35,1707765;M24691;Poda de BT;Pendente
526;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9419064;-35,1720969;M24674;Poda de BT;Pendente
527;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9415484;-35,1725403;M24665;Poda de BT;Pendente
528;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9429666;-35,1734332;M24635;Poda de BT;Pendente
529;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9440136;-35,173875;M24611;Poda de MT;Pendente
530;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9469163;-35,1706575;M24599;Poda de BT;Pendente
531;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9386016;-35,1690567;M24431;Poda de BT;Pendente
532;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8688711;-35,327968;M24122;Poda de MT;Pendente
533;1687_2024_PNA-01P2_T_1;Vegetação;-5,8891295;-35,2463909;M24121;Poda de MT;Pendente
534;3771_2025_PSA-01C3_T_2;Vegetação;-5,914718;-35,2938766;M22338;Poda de BT;Pendente
535;3771_2025_PSA-01C3_T_2;Vegetação;-5,9100922;-35,2963017;M21532;Poda de BT;Pendente
536;3771_2025_PSA-01C3_T_2;Vegetação;-5,9094182;-35,2965559;M21530;Poda de BT;Pendente
537;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9700108;-35,1538819;M17614;Poda de MT;Pendente
538;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,969896;-35,1543302;M17613;Poda de MT;Pendente
539;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9685067;-35,1554567;M17610;Poda de MT;Pendente
540;3281_2025_LTS-01Y3_RL_3076960_T_1;Vegetação;-5,9679032;-35,1558859;M17609;Poda de MT;Pendente
541;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8535386;-35,3072594;M17011;Poda de BT;Pendente
542;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8541888;-35,3069412;M17009;Poda de BT;Pendente
543;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,8545139;-35,3067821;M17008;Poda de BT;Pendente
544;687_2025_MCB-01M1_RL_3098629_T_1;Vegetação;-5,855164;-35,3064639;M17006;Poda de BT;Pendente
545;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9432458;-35,1710348;M12719;Poda de MT;Pendente
546;3151_2025_LTS-01Y3_RL_3107763_RR_1;Vegetação;-5,9678538;-35,174059;M11997;Poda de MT;Pendente
547;1802_2024_JPC-01J2_T_1;Vegetação;-5,9370521;-35,2820589;M06068;Poda de BT;Pendente
548;1879_2024_MCB-01M5_T_2;Vegetação;-5,841903;-35,3568751;L96171;Poda de MT;Pendente
549;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8628268;-35,4139622;L95022;Poda de MT;Pendente
550;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8635199;-35,4138369;L95021;Poda de MT;Pendente
551;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8642004;-35,4137059;L95020;Poda de MT;Pendente
552;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8654478;-35,4134195;L95018;Poda de MT;Pendente
553;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,84845;-35,3979974;L95014;Poda de MT;Pendente
554;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8485852;-35,3967217;L95010;Poda de MT;Pendente
555;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8486657;-35,3963378;L95009;Poda de MT;Pendente
556;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,848728;-35,3959481;L95008;Poda de MT;Pendente
557;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8488264;-35,395194;L95006;Poda de MT;Pendente
558;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8490519;-35,393405;L95001;Poda de MT;Pendente
559;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8667882;-35,4141301;L93535;Poda de MT;Pendente
560;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8671399;-35,4170589;L93531;Poda de MT;Pendente
561;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8672246;-35,417726;L93530;Poda de MT;Pendente
562;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8674589;-35,4190526;L93528;Poda de MT;Pendente
563;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8675893;-35,4196434;L93527;Poda de MT;Pendente
564;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9325074;-35,2512492;L83702;Poda de MT;Pendente
565;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9324331;-35,2513356;L83701;Poda de MT;Pendente
566;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0626211;-35,3075818;L78272;Poda de MT;Pendente
567;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0659866;-35,3012952;L78257;Poda de MT;Pendente
568;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0662422;-35,300353;L78255;Poda de MT;Pendente
569;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0662238;-35,2996893;L78254;Poda de MT;Pendente
570;1317_2024_SJM-01Z5_T_1;Vegetação;-6,069823;-35,2919885;L78234;Poda de MT;Pendente
571;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0709523;-35,2896019;L78229;Poda de MT;Pendente
572;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0710544;-35,2886264;L78227;Poda de MT;Pendente
573;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0722153;-35,2862609;L78221;Poda de MT;Pendente
574;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0727805;-35,2855632;L78219;Poda de MT;Pendente
575;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0733825;-35,2847691;L78217;Poda de MT;Pendente
576;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0737075;-35,2840175;L78216;Poda de MT;Pendente
577;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0743264;-35,2800941;L78209;Poda de MT;Pendente
578;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0743433;-35,2796405;L78208;Poda de MT;Pendente
579;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0743824;-35,2791449;L78198;Poda de MT;Pendente
580;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0745674;-35,2777134;L78195;Poda de MT;Pendente
581;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0746229;-35,2772347;L78194;Poda de MT;Pendente
582;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0746759;-35,2766859;L78193;Poda de MT;Pendente
583;1317_2024_SJM-01Z5_T_1;Vegetação;-6,074722;-35,2761815;L78192;Poda de MT;Pendente
584;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0763496;-35,2669757;L78162;Poda de MT;Pendente
585;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0764032;-35,2650844;L78159;Poda de MT;Pendente
586;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0763674;-35,2632422;L78156;Poda de MT;Pendente
587;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0760219;-35,2605897;L78152;Poda de MT;Pendente
588;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0758984;-35,25997;L78151;Poda de MT;Pendente
589;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8765525;-35,2353743;L74087;Poda de MT;Pendente
590;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8466545;-35,3070026;L74039;Poda de MT;Pendente
591;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8463401;-35,3062246;L74037;Poda de MT;Pendente
592;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8404998;-35,2942426;L74029;Poda de MT;Pendente
593;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9517764;-35,1575904;L74006;Poda de MT;Pendente
594;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8459414;-35,3031571;L69734;Poda de MT;Pendente
595;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8459414;-35,3031571;L69734;Poda de BT;Pendente
596;668_2025_MCB-01M2_RL_3102390_T_1;Vegetação;-5,8500611;-35,4128738;L68754;Poda de MT;Pendente
597;3760_2025_PNA-01P3_RL_3099868_T_1;Vegetação;-5,9277098;-35,2491489;L67164;Poda de MT;Pendente
598;1687_2024_PNA-01P2_T_1;Vegetação;-5,878258;-35,2424644;L65006;Poda de MT;Pendente
599;1687_2024_PNA-01P2_T_1;Vegetação;-5,8678273;-35,2408918;L57871;Poda de MT;Pendente
600;1687_2024_PNA-01P2_T_1;Vegetação;-5,8906708;-35,2540404;L57682;Poda de MT;Pendente
601;1687_2024_PNA-01P2_T_1;Vegetação;-5,8905676;-35,2556191;L57672;Poda de MT;Pendente
602;3963_2025_PNA-01P3_SL_3039135_T_1;Vegetação;-5,9275527;-35,2492994;L56311;Poda de MT;Pendente
603;3963_2025_PNA-01P3_SL_3039135_T_1;Vegetação;-5,925797;-35,2508987;L56304;Poda de MT;Pendente
604;3963_2025_PNA-01P3_SL_3039135_T_1;Vegetação;-5,9232365;-35,2531309;L56293;Poda de MT;Pendente
605;3963_2025_PNA-01P3_SL_3039135_T_1;Vegetação;-5,923029;-35,2533146;L56292;Poda de MT;Pendente
606;3771_2025_PSA-01C3_T_2;Vegetação;-5,90626;-35,2928694;L55051;Poda de BT;Pendente
607;3771_2025_PSA-01C3_T_2;Vegetação;-5,9106911;-35,2954572;L46832;Poda de BT;Pendente
608;3771_2025_PSA-01C3_T_2;Vegetação;-5,9106911;-35,2954572;L46832;Poda de BT;Pendente
609;1687_2024_PNA-01P2_T_1;Vegetação;-5,8764848;-35,2437396;L46109;Poda de MT;Pendente
610;1687_2024_PNA-01P2_T_1;Vegetação;-5,8711867;-35,2437985;L46096;Poda de MT;Pendente
611;1687_2024_PNA-01P2_T_1;Vegetação;-5,870494;-35,2434685;L46094;Poda de MT;Pendente
612;1687_2024_PNA-01P2_T_1;Vegetação;-5,870494;-35,2434685;L46094;Poda de MT;Pendente
613;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9534329;-35,1619323;L44242;Poda de MT;Pendente
614;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9534329;-35,1619323;L44242;Poda de MT;Pendente
615;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9523681;-35,1621408;L44239;Poda de MT;Pendente
616;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9513213;-35,1622122;L44236;Poda de MT;Pendente
617;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9503821;-35,1618535;L44233;Poda de MT;Pendente
618;2928_2025_LTS-01Y4_RL_3109098_T_1;Vegetação;-5,9498674;-35,1617384;L44231;Poda de MT;Pendente
619;1805_2024_JPC-01J2_T_4;Vegetação;-5,9488291;-35,2829199;L28400;Poda de BT;Pendente
620;1805_2024_JPC-01J2_T_4;Vegetação;-5,9484545;-35,2829507;L28399;Poda de MT;Pendente
621;1802_2024_JPC-01J2_T_1;Vegetação;-5,9427957;-35,280037;L28360;Poda de MT;Pendente
622;1805_2024_JPC-01J2_T_4;Vegetação;-5,9431146;-35,2832692;L28350;Poda de MT;Pendente
623;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8418794;-35,2926675;L23503;Poda de MT;Pendente
624;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8414995;-35,292774;L23502;Poda de MT;Pendente
625;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8455981;-35,3041327;L2350;Poda de MT;Pendente
626;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,840257;-35,2932167;L23498;Poda de BT;Pendente
627;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,840257;-35,2932167;L23498;Poda de MT;Pendente
628;679_2025_MCB-01M1_RL_2089667_T_1;Vegetação;-5,8403705;-35,2938136;L23496A;Poda de BT;Pendente
629;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8862275;-35,2387987;L23347;Poda de MT;Pendente
630;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8859038;-35,2501705;L21159;Poda de MT;Pendente
631;1687_2024_PNA-01P2_T_1;Vegetação;-5,8822345;-35,2497711;L17706;Poda de MT;Pendente
632;3963_2025_PNA-01P3_SL_3039135_T_1;Vegetação;-5,9232006;-35,2551369;L10884;Poda de MT;Pendente
633;1591_2024_JPC-01J3_T_1;Vegetação;-5,9417468;-35,2712251;L01886;Poda de MT;Pendente
634;1317_2024_SJM-01Z5_T_1;Vegetação;-6,058069;-35,3075288;L00707;Poda de MT;Pendente
635;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0586594;-35,3077407;L00706;Poda de MT;Pendente
636;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0592978;-35,307972;L00705;Poda de MT;Pendente
637;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0599288;-35,3080991;L00704;Poda de MT;Pendente
638;1317_2024_SJM-01Z5_T_1;Vegetação;-6,061232;-35,3086424;L00701;Poda de MT;Pendente
639;3771_2025_PSA-01C3_T_2;Vegetação;-5,9087454;-35,2962179;L00124;Poda de MT;Pendente
640;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0614499;-35,3088567;L00122;Poda de MT;Pendente
641;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0633143;-35,3127345;L00111;Poda de MT;Pendente
642;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0712179;-35,326577;L00073;Poda de MT;Pendente
643;1317_2024_SJM-01Z5_T_1;Vegetação;-6,068735;-35,3309537;L00056;Poda de MT;Pendente
644;1317_2024_SJM-01Z5_T_1;Vegetação;-6,0683322;-35,331459;L00054;Poda de MT;Pendente
645;1687_2024_PNA-01P2_T_1;Vegetação;-5,8773461;-35,252712;K06511;Poda de BT;Pendente
646;3762_2025_PNA-01P8_SM_3021950_T_1;Vegetação;-5,8663983;-35,3298066;K04776;Poda de MT;Pendente
647;1590_2024_PNA-01P5_T_5;Vegetação;-5,8947635;-35,262892;J01924;Poda de MT;Pendente
648;1803_2024_JPC-01J2_T_2;Vegetação;-5,931518;-35,2907321;J01819;Poda de BT;Pendente
649;1803_2024_JPC-01J2_T_2;Vegetação;-5,9318189;-35,2905705;J01816;Poda de BT;Pendente
650;1803_2024_JPC-01J2_T_2;Vegetação;-5,9320578;-35,2904437;J01815;Poda de BT;Pendente
651;1803_2024_JPC-01J2_T_2;Vegetação;-5,9284942;-35,2912857;J01780;Poda de BT;Pendente
652;1803_2024_JPC-01J2_T_2;Vegetação;-5,9288062;-35,2911147;J01779;Poda de BT;Pendente
653;1803_2024_JPC-01J2_T_2;Vegetação;-5,9294783;-35,290785;J01777;Poda de BT;Pendente
654;3771_2025_PSA-01C3_T_2;Vegetação;-5,9224747;-35,2866154;J01771;Poda de BT;Pendente
655;3771_2025_PSA-01C3_T_2;Vegetação;-5,9184307;-35,2888406;J01681;Poda de BT;Pendente
656;3771_2025_PSA-01C3_T_2;Vegetação;-5,9178326;-35,2884575;J01655;Poda de BT;Pendente
657;3771_2025_PSA-01C3_T_2;Vegetação;-5,9181487;-35,2883328;J01654;Poda de BT;Pendente
658;3771_2025_PSA-01C3_T_2;Vegetação;-5,9237532;-35,2868263;J01637;Poda de BT;Pendente
659;3771_2025_PSA-01C3_T_2;Vegetação;-5,9240843;-35,2866939;J01636;Poda de BT;Pendente
660;3771_2025_PSA-01C3_T_2;Vegetação;-5,9244233;-35,2865607;J01629;Poda de BT;Pendente
661;3771_2025_PSA-01C3_T_2;Vegetação;-5,9123498;-35,2935779;J01590;Poda de BT;Pendente
662;3771_2025_PSA-01C3_T_2;Vegetação;-5,9112974;-35,2923414;J01574;Poda de BT;Pendente
663;3771_2025_PSA-01C3_T_2;Vegetação;-5,9102423;-35,2927595;J01571;Poda de BT;Pendente
664;3771_2025_PSA-01C3_T_2;Vegetação;-5,9166171;-35,2902896;J01540;Poda de BT;Pendente
665;3771_2025_PSA-01C3_T_2;Vegetação;-5,9153575;-35,2928391;J01520;Poda de MT;Pendente
666;3771_2025_PSA-01C3_T_2;Vegetação;-5,9149787;-35,2929833;J01519;Poda de BT;Pendente
667;3771_2025_PSA-01C3_T_2;Vegetação;-5,9145867;-35,2929468;J01514;Poda de BT;Pendente
668;3771_2025_PSA-01C3_T_2;Vegetação;-5,9145505;-35,2924348;J01507;Poda de BT;Pendente
669;3771_2025_PSA-01C3_T_2;Vegetação;-5,9153015;-35,2921505;J01505;Poda de BT;Pendente
670;3771_2025_PSA-01C3_T_2;Vegetação;-5,9118861;-35,2907955;J01466;Poda de BT;Pendente
671;3771_2025_PSA-01C3_T_2;Vegetação;-5,9122705;-35,290633;J01465;Poda de BT;Pendente
672;3771_2025_PSA-01C3_T_2;Vegetação;-5,9286773;-35,2884469;J01382;Poda de BT;Pendente
673;3771_2025_PSA-01C3_T_2;Vegetação;-5,931733;-35,2880781;J01360;Poda de BT;Pendente
674;1591_2024_JPC-01J3_T_1;Vegetação;-5,9272416;-35,2680713;J00480;Poda de MT;Pendente
675;3761_2025_PNA-01P3_RL_3099868_T_2;Vegetação;-5,9344297;-35,2390289;H02261;Poda de BT;Pendente
676;3963_2025_PNA-01P3_SL_3039135_T_1;Vegetação;-5,9228073;-35,2550864;H01947;Poda de MT;Pendente
677;3751_2025_PNA-01P2_RL_3103471_T_1;Vegetação;-5,8844176;-35,2367192;GD3663;Poda de BT;Pendente
678;1802_2024_JPC-01J2_T_1;Vegetação;-5,9461744;-35,2755966;GD2934;Poda de MT;Pendente
679;3963_2025_PNA-01P3_SL_3039135_T_1;Vegetação;-5,9235237;-35,2528752;GD1973;Poda de MT;Pendente
680;1687_2024_PNA-01P2_T_1;Vegetação;-5,8838333;-35,2498746;GD1942;Poda de BT;Pendente
681;1687_2024_PNA-01P2_T_1;Vegetação;-5,8829698;-35,2453606;GD1003;Poda de MT;Pendente
682;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8870073;-35,2509385;GD0532;Poda de BT;Pendente
683;1687_2024_PNA-01P2_T_1;Vegetação;-5,8893149;-35,2478023;G9266;Poda de MT;Pendente
684;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8870611;-35,2497118;G9251;Poda de BT;Pendente
685;1687_2024_PNA-01P2_T_1;Vegetação;-5,8838838;-35,2424771;G9180;Poda de MT;Pendente
686;1687_2024_PNA-01P2_T_1;Vegetação;-5,8781321;-35,2506478;G9002;Poda de BT;Pendente
687;1687_2024_PNA-01P2_T_1;Vegetação;-5,8797024;-35,2543928;G8968;Poda de BT;Pendente
688;1687_2024_PNA-01P2_T_1;Vegetação;-5,8800435;-35,2545011;G8967;Poda de BT;Pendente
689;1687_2024_PNA-01P2_T_1;Vegetação;-5,88027;-35,2538131;G8963;Poda de BT;Pendente
690;1687_2024_PNA-01P2_T_1;Vegetação;-5,8803583;-35,2535357;G8960;Poda de BT;Pendente
691;1687_2024_PNA-01P2_T_1;Vegetação;-5,8772114;-35,2535248;G89240;Poda de BT;Pendente
692;1687_2024_PNA-01P2_T_1;Vegetação;-5,8821214;-35,2504381;G8904;Poda de BT;Pendente
693;1687_2024_PNA-01P2_T_1;Vegetação;-5,8827216;-35,2511785;G8899;Poda de BT;Pendente
694;1687_2024_PNA-01P2_T_1;Vegetação;-5,8835228;-35,2500402;G8879;Poda de BT;Pendente
695;1687_2024_PNA-01P2_T_1;Vegetação;-5,8847228;-35,2505094;G8864;Poda de BT;Pendente
696;631_2024_PNA-01P5_T_1;Redes;-5,9070632;-35,2620018;G8672;Trocar Isolador;Pendente
697;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8853572;-35,2542078;G8565;Poda de BT;Pendente
698;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,887099;-35,2549999;G8551;Poda de BT;Pendente
699;3756_2025_PNA-01P2_SL_3023963_T_1;Vegetação;-5,8863703;-35,2522751;G8515;Poda de BT;Pendente
